category_id;supplier_name;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
3029;Видеодомофон Hikvision DS-KH6350-WТE1 7"" дюймов Wi-Fi;Дисплей;;"10.1″, IPS";Роздільна здатність дисплея;;1280 х 800;Метод роботи;;Сенсорний ємнісний екран IPS;Додатково;;"підтримка камер Mainstream Max 5MP 25к/с, Substream Max 1MP 30к/с";Підключення;;2 AHD + 6 IP/1 AHD + 7 IP / 8 IP (без AHD);Особливості;;"вбудований відеореєстратор, запис аудіо";Живлення;;AC100-240В 50/60Hz / DC15В/0.8A;Операційна система;;Linux;ROM/RAM;;128/512 Мб;Ethernet;;Ethernet (10/100 Мбіт/с);Wi-Fi;;802.11 b/g/n (2.4 ГГц);Мережеві протоколи;;"TCP/IP, RTSP, SIP";Локальна пам'ять;;Micro SD (512 Гб);PoE;;IEEE 802.3af;Монтаж;;настінний;Розміри;;"255 х 180 х 23,5 мм";Розмір упаковки (Ш х В х Г);;300 x 65 x 300 мм;Вага брутто;;980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Hikvision DS-KH6100-E1 4.3"" дюйма;Дисплей;;10” IPS;Роздільна здатність дисплея;;1024×600;Додатково;;"підтримка AHD, фоторамка, підтримка карт пам’яті, детекція руху";Підключення;;"викличних панелей 2, додаткових відеокамер 2";Локальна пам'ять;;MicroSD карта до 128 ГБ;Живлення;;~ 100-240 В;Потужність споживання;;3-7 Вт;Розміри;;261×171×23 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;200 x 55 x 310 мм;Вага брутто;;1060;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Комплект видеодомофона Dahua КIT (Lite);Дисплей;;7” IPS;Роздільна здатність дисплея;;1024×600;Додатково;;"підтримка AHD, фоторамка, підтримка карт пам’яті, детекція руху";Підключення;;"викличних панелей 2, додаткових відеокамер 2";Локальна пам'ять;;MicroSD карта до 128 ГБ;Живлення;;~ 100-240 В;Потужність споживання;;3-7 Вт;Розміри;;190×124×23 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;160 x 50 x 240 мм;Вага брутто;;600;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Комплект видеодомофона Dahua KIT (Lite) - black;Камера;;2 МП;Частота кадрів (головний потік);;1920 × 1080;Аудіо вхід;;вбудований мікрофон;Аудіо вихід;;вбудований динамік;Тип підсвічування;;ІЧ 3м;Підключення;;"1 RJ-45, 10/100 Мбіт/с";Тривожні входи;;"виклична панель 4, домофон 8";Керування замком;;Підтримує;Ступінь захисту;;IP65;Метод роботи;;сенсорний дисплей;Живлення;;PoE;Потужність споживання;;10 Вт;Розміри;;138 × 65 × 27 мм;Робоча температура;;-40 °C - 53 °C;Дисплей;;7″ TFT сенсонрий;Роздільна здатність дисплея;;1024 × 600;Підключення монітора;;Ethernet 10/100M;Живлення монітора;;Standard PoE;Потужність споживання монітора;;8 Вт;Розміри монітора;;175 × 113.5 × 21 мм;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Комплект видеодомофона Dahua KIT(vandal proof);Камера;;1/4” CMOS 110º;Роздільна здатність;;800TVL (CVBS);Тип підсвічування;;ІЧ (інфрачервоне) підсвічування;Керування замком;;Нормально-відкриті контакти (суха пара);Ступінь захисту;;IP65;Живлення;;12В;Робоча температура;;-40 – +50 °С;Розміри;;48×133×21 мм;Дисплей;;"4,3″ TFT";Роздільна здатність дисплея;;480×272;Живлення монітора;;"100-240 B або +13,5 В";Потужність споживання монітора;;6 Вт;Розміри монітора;;119×175×21 мм;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex Sonik 7 7"" дюймов black;Камера;;1/2.7″ 2мм;Частота кадрів (головний потік);;1920 × 1080 - 15 к/с;Тип підсвічування;;ІЧ 6м;Підключення;;2-дротовий кабель (підтримка 4-кабельного підключення);Керування замком;;Підтримує;Ступінь захисту;;Водонепроникний;Робоча температура;;-30°C - +60°C;Розміри;;153 × 70.4 × 22.5  мм;Дисплей;;7”;Роздільна здатність дисплея;;1024 × 600;Метод роботи;;сенсорний дисплей;Живлення монітора;;DC 24В / 1.5A;Потужність споживання монітора;;8-24 Вт;Розміри монітора;;180 × 111 × 15 мм;Розмір упаковки (Ш х В х Г);;230 x 80 x 310 мм;Вага брутто;;1500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SQ-04 4"" дюймов (white);Кількість абонентів;;1;Метод роботи;;механічна кнопка/карта;Зчитувач карт;;Mifare;Камера;;1/2.8″ 2 MP CMOS;Роздільна здатність;;"720p, WVGA, D1, CIF";Кути огляду;;"Г: 125°, В: 71°, Д: 142°";WDR;;120 дБ;Придушення шуму (DNR);;3D;Аудіо вхід;;1;Аудіо вихід;;динамік;Аудіо компресія;;"H.264, H.265";Тип підсвічування;;ІЧ;Керування замком;;1;RS485;;1;Тривожні входи;;1;Тривожні виходи;;1;Ethernet;;1 10/100 Мбіт/с;Wi-Fi;;IEEE802.11b/802.11g/802.11n;Живлення;;12В DC 1A;PoE;;Підтримує;Потужність споживання;;5 Вт;Робоча температура;;-30°C - +60°C;Ступінь захисту;;IP65;Розміри;;150×100×25.4 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;150 x 90 x 200 мм;Вага брутто;;510;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex Sonik 7 7"" дюймов white;Кількість абонентів;;1;Камера;;1/4” CMOS;Роздільна здатність;;800TVL (CVBS);Кути огляду;;110º;Тип підсвічування;;ІЧ;Керування замком;;"Нормально відкриті контакти, Нормально закриті контакти";Живлення;;+12В (від монітора);Робоча температура;;-40 – +50 °С;Ступінь захисту;;IP65;Розміри;;48×133×21 мм;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;95 x 60 x 160 мм;Вага брутто;;340;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Hikvision DS-KH6350-WTE1/White 7"" дюймов Wi-Fi;Кількість абонентів;;1;Камера;;"1/2,9″ CMOS";Роздільна здатність;;1920×1080;Кути огляду;;130º;Тип підсвічування;;"ІЧ 0.01 лк до 1,5 м";Живлення;;12В;Робоча температура;;-40 – +50 °С;Ступінь захисту;;IP65;Розміри;;48×133×21 мм;Розмір упаковки (Ш х В х Г);;95 x 60 x 160 мм;Вага брутто;;340;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон DHI-VTH2421FB-P;Метод роботи;;сенсорні кнопки;Зчитувач карт;;Mifare;Камера;;1/2.8” 2МП CMOS;WDR;;120 дБ;Придушення шуму (DNR);;3D;Роздільна здатність;;2 Мп;Кути огляду;;"Г:95°, В:50°, Д:110°";Розпізнавання облич;;Підтримує;Дисплей;;"4.3'' , 800×480";Аудіо вхід;;всеспрямований мікрофон;Аудіо вихід;;вбудований динамік;Аудіо компресія;;G.711;Тривожні входи;;2;Тривожні виходи;;2;Керування замком;;1;RS485;;1;Інтерфейс підключення модуля;;Wiegand;Ethernet;;10M/100Mбіт/с;Мережеві протоколи;;TCP / IP;Живлення;;"DC 12 В, 2 А";PoE;;Standard PoE;Потужність споживання;;18 Вт;Робоча температура;;-30 ° C - + 60 ° C;Ступінь захисту;;IP65;Розміри;;388.5 × 145.5 × 43.5 мм;Монтаж;;врізний/накладний;Розмір упаковки (Ш х В х Г);;95 x 215 x 450 мм;Вага брутто;;1620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SQ-04N Cloud 4.3"" дюйма (black);Кількість абонентів;;1;Операційна система;;Linux;Метод роботи;;1 кнопка;Зчитувач карт;;Mifare;Камера;;2 МП;Роздільна здатність;;"1920 × 1080p, 720p";Кути огляду;;"Г: 131°, В: 78°";WDR;;120 дБ;Аудіо вхід;;вбудований мікрофон;Аудіо вихід;;вбудований динамік;Аудіо компресія;;G.711 U;Тип підсвічування;;ІЧ 3м;Тривожні входи;;4;Керування замком;;Підтримує;RS485;;1;Ethernet;;"1 RJ-45, 10/100 Мбіт/с";Wi-Fi;;"IEEE802.11b, IEEE802.11g, IEEE802.11n";Мережеві протоколи;;"TCP/IP, RTSP";PoE;;Standard PoE;Потужність споживання;;10 Вт;Робоча температура;;-40 °C - +55 °C;Ступінь захисту;;IP65;Розміри;;138 × 65 × 27 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;60 x 100 x 190 мм;Вага брутто;;360;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SM-07MHD 7” дюймов (dark grey);Кількість абонентів;;2;Операційна система;;Linux;Метод роботи;;механічна кнопка;Зчитувач карт;;Mifare;Камера;;2 МП;Роздільна здатність;;"1920 × 1080p, 1280 × 720";Кути огляду;;"Г: 124°, В: 75°";WDR;;76.9 дБ;Аудіо вхід;;вбудований мікрофон;Аудіо вихід;;вбудований динамік;Аудіо компресія;;"G.711 U, G.711 A";Тип підсвічування;;ІЧ 3м;Тривожні входи;;4;Керування замком;;"2 реле, Макс. 30 В постоянного тока, 2 А";RS485;;1;Ethernet;;"1 RJ-45, 10/100 Мбіт/с";Wi-Fi;;"IEEE802.11b, IEEE802.11g, IEEE802.11n";Мережеві протоколи;;"TCP/IP, RTSP";PoE;;Standard PoE;Потужність споживання;;10 Вт;Робоча температура;;-40 °C - +53 °C;Ступінь захисту;;"IP65, IK08";Розміри;;174 × 91 × 29 мм;Монтаж;;врізний;Розмір упаковки (Ш х В х Г);;140 x 120 x 220 мм;Вага брутто;;640;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Hikvision DS-KH8520-WTE1(Europe BV);Макс. кількість користувачів;;500 домофонів;Метод роботи;;механічні кнопки;Зчитувач карт;;IC;Камера;;2 Мп 1/2.8″;Роздільна здатність;;800 × 480;Кути огляду;;"Г: 86°, В: 46°, Д: 101°";Дисплей;;"4.3'' IPS, 800×480";WDR;;120 дБ;Аудіо вхід;;1;Аудіо вихід;;вбудований динамік;Аудіо компресія;;"G.711a, G.711u, PCM";Тривожні входи;;1;Тривожні виходи;;1;Керування замком;;1;RS485;;1;Інтерфейс підключення модуля;;Wiegand;Ethernet;;1 × RJ-45 10/100 мбіт/с;Живлення;;"12 В DC, 2 A";Потужність споживання;;5-18 Вт;Робоча температура;;–30 °C - +60 °C;Ступінь захисту;;"IP65, IK08";Розміри;;406 × 143 × 54 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;140 x 205 x 515 мм;Вага брутто;;2240;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SQ-04N Cloud 4.3"" дюйма (white);Кількість абонентів;;1;Камера;;HD CMOS 1/2.7″;Зчитувач карт;;Mifare;Роздільна здатність;;AHD 1080P;Кути огляду;;110°;Тип підсвічування;;ІЧ-підсвічування (120°) до 5 м;Керування замком;;Вбудоване реле NO/NC;Інтерфейс підключення модуля;;Аналогове (4-дротове);Живлення;;12В;Потужність споживання;;200 мА;Робоча температура;;-40°C -+60°C;Ступінь захисту;;IP66;Розміри;;133 х 48 х 21 мм;Монтаж;;Накладний;Розмір упаковки (Ш х В х Г);;75 x 60 x 140 мм;Вага брутто;;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
